≤„Œª÷√,∆Ã∑€∑Ω Ω,≥…–Õ∏◊Œª÷√£®mm£©,∑€¡œ∏◊Œª÷√£®mm£©,∆Ã∑€±€Œª÷√£®mm£©
1745,÷–∆Ã∑€,52.291,0.000,6.062,52.321,0.000,1.645
1746,÷–∆Ã∑€,52.321,0.000,6.046,52.351,0.000,1.591
1747,÷–∆Ã∑€,52.351,0.000,6.058,52.381,0.000,1.880
1748,÷–∆Ã∑€,52.381,0.000,6.055,52.411,0.000,1.990
1749,÷–∆Ã∑€,52.411,0.000,6.056,52.441,0.000,1.469
1750,÷–∆Ã∑€,52.441,0.000,6.049,52.471,0.000,1.983
1751,÷–∆Ã∑€,52.471,0.000,6.060,52.501,0.000,2.642
1752,÷–∆Ã∑€,52.501,0.000,6.051,52.531,0.000,0.706
1753,÷–∆Ã∑€,52.531,0.000,6.061,52.561,0.000,1.536
1754,÷–∆Ã∑€,52.561,0.000,6.054,52.591,0.000,1.959
1755,÷–∆Ã∑€,52.591,0.000,6.050,52.621,0.000,0.622
1756,÷–∆Ã∑€,52.621,0.000,6.048,52.651,0.000,1.028
1757,÷–∆Ã∑€,52.651,0.000,6.068,52.681,0.000,1.188
1758,÷–∆Ã∑€,52.681,0.000,6.069,52.711,0.000,0.373
1759,÷–∆Ã∑€,52.711,0.000,6.061,52.741,0.000,1.987
1760,÷–∆Ã∑€,52.741,0.000,6.055,52.771,0.000,1.051
1761,÷–∆Ã∑€,52.771,0.000,6.052,52.801,0.000,2.138
1762,÷–∆Ã∑€,52.801,0.000,6.059,52.831,0.000,0.897
1763,÷–∆Ã∑€,52.831,0.000,6.063,52.861,0.000,1.109
1764,÷–∆Ã∑€,52.861,0.000,6.043,52.891,0.000,1.572
1765,÷–∆Ã∑€,52.891,0.000,6.071,52.921,0.000,1.701
1766,÷–∆Ã∑€,52.921,0.000,6.050,52.951,0.000,1.887
1767,÷–∆Ã∑€,52.951,0.000,6.045,52.981,0.000,1.230
1768,÷–∆Ã∑€,52.981,0.000,6.043,53.011,0.000,0.529
1769,÷–∆Ã∑€,53.011,0.000,6.055,53.041,0.000,1.888
1770,÷–∆Ã∑€,53.041,0.000,6.048,53.071,0.000,1.183
1771,÷–∆Ã∑€,53.071,0.000,6.048,53.101,0.000,2.375
1772,÷–∆Ã∑€,53.101,0.000,6.056,53.131,0.000,2.046
1773,÷–∆Ã∑€,53.131,0.000,6.055,53.161,0.000,1.092
1774,÷–∆Ã∑€,53.161,0.000,6.071,53.191,0.000,1.675
1775,÷–∆Ã∑€,53.191,0.000,6.063,53.221,0.000,1.163
1776,÷–∆Ã∑€,53.221,0.000,6.047,53.251,0.000,1.440
1777,÷–∆Ã∑€,53.251,0.000,6.047,53.281,0.000,1.351
1778,÷–∆Ã∑€,53.281,0.000,6.061,53.311,0.000,1.834
1779,÷–∆Ã∑€,53.311,0.000,6.056,53.341,0.000,2.205
1780,÷–∆Ã∑€,53.341,0.000,6.068,53.371,0.000,1.469
1781,÷–∆Ã∑€,53.371,0.000,6.051,53.401,0.000,0.792
1782,÷–∆Ã∑€,53.401,0.000,6.055,53.431,0.000,2.672
1783,÷–∆Ã∑€,53.431,0.000,6.061,53.461,0.000,2.134
1784,÷–∆Ã∑€,53.461,0.000,6.049,53.491,0.000,1.712
1785,÷–∆Ã∑€,53.491,0.000,6.051,53.521,0.000,0.728
1786,÷–∆Ã∑€,53.521,0.000,6.062,53.551,0.000,1.405
1787,÷–∆Ã∑€,53.551,0.000,6.059,53.581,0.000,0.953
1788,÷–∆Ã∑€,53.581,0.000,6.063,53.611,0.000,0.854
1789,÷–∆Ã∑€,53.611,0.000,6.049,53.641,0.000,1.533
1790,÷–∆Ã∑€,53.641,0.000,6.051,53.671,0.000,1.888
1791,÷–∆Ã∑€,53.671,0.000,6.047,53.701,0.000,1.906
1792,÷–∆Ã∑€,53.701,0.000,6.063,53.731,0.000,1.929
1793,÷–∆Ã∑€,53.731,0.000,6.062,53.761,0.000,1.326
1794,÷–∆Ã∑€,53.761,0.000,6.052,53.791,0.000,1.849
1795,÷–∆Ã∑€,53.791,0.000,6.049,53.821,0.000,1.166
1796,÷–∆Ã∑€,53.821,0.000,6.067,53.851,0.000,2.428
1797,÷–∆Ã∑€,53.851,0.000,6.069,53.881,0.000,0.730
1798,÷–∆Ã∑€,53.881,0.000,6.052,53.911,0.000,1.153
1799,÷–∆Ã∑€,53.911,0.000,6.063,53.941,0.000,1.984
1800,÷–∆Ã∑€,53.941,0.000,6.069,53.971,0.000,0.640
1801,÷–∆Ã∑€,53.971,0.000,6.055,54.001,0.000,0.881
1802,÷–∆Ã∑€,54.001,0.000,6.044,54.031,0.000,2.247
1803,÷–∆Ã∑€,54.031,0.000,6.047,54.061,0.000,0.562
1804,÷–∆Ã∑€,54.061,0.000,6.049,54.091,0.000,2.083
1805,÷–∆Ã∑€,54.091,0.000,6.047,54.121,0.000,1.174
1806,÷–∆Ã∑€,54.121,0.000,6.053,54.151,0.000,1.183
1807,÷–∆Ã∑€,54.151,0.000,6.050,54.181,0.000,1.539
1808,÷–∆Ã∑€,54.181,0.000,6.060,54.211,0.000,1.600
1809,÷–∆Ã∑€,54.211,0.000,6.050,54.241,0.000,1.729
1810,÷–∆Ã∑€,54.241,0.000,6.051,54.271,0.000,1.051
1811,÷–∆Ã∑€,54.271,0.000,6.058,54.301,0.000,0.450
1812,÷–∆Ã∑€,54.301,0.000,6.045,54.331,0.000,1.145
1813,÷–∆Ã∑€,54.331,0.000,6.047,54.361,0.000,0.456
1814,÷–∆Ã∑€,54.361,0.000,6.063,54.391,0.000,1.536
1815,÷–∆Ã∑€,54.391,0.000,6.047,54.421,0.000,1.962
1816,÷–∆Ã∑€,54.421,0.000,6.050,54.451,0.000,1.483
1817,÷–∆Ã∑€,54.451,0.000,6.069,54.481,0.000,0.916
1818,÷–∆Ã∑€,54.481,0.000,6.045,54.511,0.000,2.080
1819,÷–∆Ã∑€,54.511,0.000,6.049,54.541,0.000,1.474
1820,÷–∆Ã∑€,54.541,0.000,6.050,54.571,0.000,1.205
1821,÷–∆Ã∑€,54.571,0.000,6.060,54.601,0.000,1.306
1822,÷–∆Ã∑€,54.601,0.000,6.056,54.631,0.000,0.654
1823,÷–∆Ã∑€,54.631,0.000,6.060,54.661,0.000,1.535
1824,÷–∆Ã∑€,54.661,0.000,6.055,54.691,0.000,1.643
1825,÷–∆Ã∑€,54.691,0.000,6.047,54.721,0.000,1.089
1826,÷–∆Ã∑€,54.721,0.000,6.049,54.751,0.000,1.143
1827,÷–∆Ã∑€,54.751,0.000,6.056,54.781,0.000,1.954
1828,÷–∆Ã∑€,54.781,0.000,6.050,54.811,0.000,0.599
1829,÷–∆Ã∑€,54.811,0.000,6.061,54.841,0.000,1.747
1830,÷–∆Ã∑€,54.841,0.000,6.061,54.871,0.000,2.039
1831,÷–∆Ã∑€,54.871,0.000,6.055,54.901,0.000,0.477
1832,÷–∆Ã∑€,54.901,0.000,6.056,54.931,0.000,0.539
1833,÷–∆Ã∑€,54.931,0.000,6.046,54.961,0.000,2.649
1834,÷–∆Ã∑€,54.961,0.000,6.063,54.991,0.000,1.330
1835,÷–∆Ã∑€,54.991,0.000,6.056,55.021,0.000,0.629
1836,÷–∆Ã∑€,55.021,0.000,6.048,55.051,0.000,1.595
1837,÷–∆Ã∑€,55.051,0.000,6.063,55.081,0.000,2.424
1838,÷–∆Ã∑€,55.081,0.000,6.048,55.111,0.000,1.825
1839,÷–∆Ã∑€,55.111,0.000,6.055,55.141,0.000,0.484
1840,÷–∆Ã∑€,55.141,0.000,6.054,55.171,0.000,0.604
1841,÷–∆Ã∑€,55.171,0.000,6.047,55.201,0.000,2.705
1842,÷–∆Ã∑€,55.201,0.000,6.063,55.231,0.000,2.039
1843,÷–∆Ã∑€,55.231,0.000,6.063,55.261,0.000,1.803
1844,÷–∆Ã∑€,55.261,0.000,6.071,55.291,0.000,2.421
1845,÷–∆Ã∑€,55.291,0.000,6.062,55.321,0.000,1.012
1846,÷–∆Ã∑€,55.321,0.000,6.053,55.351,0.000,1.002
1847,÷–∆Ã∑€,55.351,0.000,6.056,55.381,0.000,2.358
1848,÷–∆Ã∑€,55.381,0.000,6.047,55.411,0.000,0.773
1849,÷–∆Ã∑€,55.411,0.000,6.063,55.441,0.000,0.450
1850,÷–∆Ã∑€,55.441,0.000,6.048,55.471,0.000,1.195
1851,÷–∆Ã∑€,55.471,0.000,6.058,55.501,0.000,1.799
1852,÷–∆Ã∑€,55.501,0.000,6.051,55.531,0.000,1.880
1853,÷–∆Ã∑€,55.531,0.000,6.060,55.561,0.000,1.880
1854,÷–∆Ã∑€,55.561,0.000,6.064,55.591,0.000,0.672
1855,÷–∆Ã∑€,55.591,0.000,6.052,55.621,0.000,2.547
1856,÷–∆Ã∑€,55.621,0.000,6.050,55.651,0.000,1.413
1857,÷–∆Ã∑€,55.651,0.000,6.062,55.681,0.000,0.952
1858,÷–∆Ã∑€,55.681,0.000,6.061,55.711,0.000,2.033
1859,÷–∆Ã∑€,55.711,0.000,6.049,55.741,0.000,2.063
1860,÷–∆Ã∑€,55.741,0.000,6.047,55.771,0.000,0.435
1861,÷–∆Ã∑€,55.771,0.000,6.070,55.801,0.000,0.707
1862,÷–∆Ã∑€,55.801,0.000,6.049,55.831,0.000,1.801
1863,÷–∆Ã∑€,55.831,0.000,6.052,55.861,0.000,2.286
1864,÷–∆Ã∑€,55.861,0.000,6.056,55.891,0.000,1.958
1865,÷–∆Ã∑€,55.891,0.000,6.051,55.921,0.000,1.030
1866,÷–∆Ã∑€,55.921,0.000,6.052,55.951,0.000,1.316
1867,÷–∆Ã∑€,55.951,0.000,6.071,55.981,0.000,2.099
1868,÷–∆Ã∑€,55.981,0.000,6.054,56.011,0.000,2.121
1869,÷–∆Ã∑€,56.011,0.000,6.045,56.041,0.000,1.144
1870,÷–∆Ã∑€,56.041,0.000,6.063,56.071,0.000,1.660
1871,÷–∆Ã∑€,56.071,0.000,6.050,56.101,0.000,1.480
1872,÷–∆Ã∑€,56.101,0.000,6.049,56.131,0.000,1.105
1873,÷–∆Ã∑€,56.131,0.000,6.049,56.161,0.000,0.993
1874,÷–∆Ã∑€,56.161,0.000,6.056,56.191,0.000,2.616
1875,÷–∆Ã∑€,56.191,0.000,6.049,56.221,0.000,1.020
1876,÷–∆Ã∑€,56.221,0.000,6.050,56.251,0.000,1.018
1877,÷–∆Ã∑€,56.251,0.000,6.057,56.281,0.000,1.487
1878,÷–∆Ã∑€,56.281,0.000,6.049,56.311,0.000,0.778
1879,÷–∆Ã∑€,56.311,0.000,6.064,56.341,0.000,1.832
1880,÷–∆Ã∑€,56.341,0.000,6.055,56.371,0.000,1.008
1881,÷–∆Ã∑€,56.371,0.000,6.054,56.401,0.000,2.115
1882,÷–∆Ã∑€,56.401,0.000,6.065,56.431,0.000,1.683
1883,÷–∆Ã∑€,56.431,0.000,6.055,56.461,0.000,1.071
1884,÷–∆Ã∑€,56.461,0.000,6.056,56.491,0.000,2.118
1885,÷–∆Ã∑€,56.491,0.000,6.049,56.521,0.000,1.586
1886,÷–∆Ã∑€,56.521,0.000,6.063,56.551,0.000,0.951
1887,÷–∆Ã∑€,56.551,0.000,6.044,56.581,0.000,2.086
1888,÷–∆Ã∑€,56.581,0.000,6.053,56.611,0.000,0.999
1889,÷–∆Ã∑€,56.611,0.000,6.062,56.641,0.000,1.577
1890,÷–∆Ã∑€,56.641,0.000,6.060,56.671,0.000,1.027
1891,÷–∆Ã∑€,56.671,0.000,6.051,56.701,0.000,0.930
1892,÷–∆Ã∑€,56.701,0.000,6.049,56.731,0.000,0.694
1893,÷–∆Ã∑€,56.731,0.000,6.051,56.761,0.000,2.731
1894,÷–∆Ã∑€,56.761,0.000,6.069,56.791,0.000,2.182
1895,÷–∆Ã∑€,56.791,0.000,6.049,56.821,0.000,1.875
1896,÷–∆Ã∑€,56.821,0.000,6.060,56.851,0.000,1.016
1897,÷–∆Ã∑€,56.851,0.000,6.063,56.881,0.000,1.900
1898,÷–∆Ã∑€,56.881,0.000,6.047,56.911,0.000,0.749
1899,÷–∆Ã∑€,56.911,0.000,6.063,56.941,0.000,1.156
1900,÷–∆Ã∑€,56.941,0.000,6.063,56.971,0.000,1.074
1901,÷–∆Ã∑€,56.971,0.000,6.056,57.001,0.000,2.720
1902,÷–∆Ã∑€,57.001,0.000,6.063,57.031,0.000,2.026
1903,÷–∆Ã∑€,57.031,0.000,6.070,57.061,0.000,1.449
1904,÷–∆Ã∑€,57.061,0.000,6.060,57.091,0.000,1.396
1905,÷–∆Ã∑€,57.091,0.000,6.061,57.121,0.000,2.069
1906,÷–∆Ã∑€,57.121,0.000,6.063,57.151,0.000,2.089
1907,÷–∆Ã∑€,57.151,0.000,6.045,57.181,0.000,1.855
1908,÷–∆Ã∑€,57.181,0.000,6.049,57.211,0.000,1.008
1909,÷–∆Ã∑€,57.211,0.000,6.054,57.241,0.000,1.611
1910,÷–∆Ã∑€,57.241,0.000,6.060,57.271,0.000,2.704
1911,÷–∆Ã∑€,57.271,0.000,6.052,57.301,0.000,1.407
1912,÷–∆Ã∑€,57.301,0.000,6.063,57.331,0.000,1.259
1913,÷–∆Ã∑€,57.331,0.000,6.058,57.361,0.000,1.144
1914,÷–∆Ã∑€,57.361,0.000,6.056,57.391,0.000,1.829
1915,÷–∆Ã∑€,57.391,0.000,6.054,57.421,0.000,1.977
1916,÷–∆Ã∑€,57.421,0.000,6.061,57.451,0.000,0.845
1917,÷–∆Ã∑€,57.451,0.000,6.054,57.481,0.000,1.888
1918,÷–∆Ã∑€,57.481,0.000,6.062,57.511,0.000,2.043
1919,÷–∆Ã∑€,57.511,0.000,6.047,57.541,0.000,2.080
1920,÷–∆Ã∑€,57.541,0.000,6.055,57.571,0.000,1.806
1921,÷–∆Ã∑€,57.571,0.000,6.062,57.601,0.000,1.375
1922,÷–∆Ã∑€,57.601,0.000,6.044,57.631,0.000,1.964
1923,÷–∆Ã∑€,57.631,0.000,6.049,57.661,0.000,0.446
1924,÷–∆Ã∑€,57.661,0.000,6.050,57.691,0.000,1.426
1925,÷–∆Ã∑€,57.691,0.000,6.051,57.721,0.000,0.875
1926,÷–∆Ã∑€,57.721,0.000,6.053,57.751,0.000,2.062
1927,÷–∆Ã∑€,57.751,0.000,6.055,57.781,0.000,0.668
1928,÷–∆Ã∑€,57.781,0.000,6.049,57.811,0.000,1.816
1929,÷–∆Ã∑€,57.811,0.000,6.056,57.841,0.000,0.896
1930,÷–∆Ã∑€,57.841,0.000,6.061,57.871,0.000,1.332
1931,÷–∆Ã∑€,57.871,0.000,6.063,57.901,0.000,1.594
1932,÷–∆Ã∑€,57.901,0.000,6.048,57.931,0.000,1.183
1933,÷–∆Ã∑€,57.931,0.000,6.050,57.961,0.000,1.219
1934,÷–∆Ã∑€,57.961,0.000,6.062,57.991,0.000,2.139
1935,÷–∆Ã∑€,57.991,0.000,6.056,58.021,0.000,1.023
1936,÷–∆Ã∑€,58.021,0.000,6.058,58.051,0.000,1.238
1937,÷–∆Ã∑€,58.051,0.000,6.055,58.081,0.000,1.592
1938,÷–∆Ã∑€,58.081,0.000,6.049,58.111,0.000,2.044
1939,÷–∆Ã∑€,58.111,0.000,6.049,58.141,0.000,0.757
1940,÷–∆Ã∑€,58.141,0.000,6.052,58.171,0.000,1.384
1941,÷–∆Ã∑€,58.171,0.000,6.049,58.201,0.000,1.260
1942,÷–∆Ã∑€,58.201,0.000,6.056,58.231,0.000,1.730
1943,÷–∆Ã∑€,58.231,0.000,6.049,58.261,0.000,1.623
1944,÷–∆Ã∑€,58.261,0.000,6.056,58.291,0.000,0.951
1945,÷–∆Ã∑€,58.291,0.000,6.051,58.321,0.000,1.291
1946,÷–∆Ã∑€,58.321,0.000,6.051,58.351,0.000,1.493
1947,÷–∆Ã∑€,58.351,0.000,6.047,58.381,0.000,0.524
1948,÷–∆Ã∑€,58.381,0.000,6.055,58.411,0.000,1.398
1949,÷–∆Ã∑€,58.411,0.000,6.055,58.441,0.000,0.601
1950,÷–∆Ã∑€,58.441,0.000,6.049,58.471,0.000,2.734
1951,÷–∆Ã∑€,58.471,0.000,6.049,58.501,0.000,1.788
1952,÷–∆Ã∑€,58.501,0.000,6.051,58.531,0.000,1.072
1953,÷–∆Ã∑€,58.531,0.000,6.056,58.561,0.000,1.971
1954,÷–∆Ã∑€,58.561,0.000,6.055,58.591,0.000,1.891
1955,÷–∆Ã∑€,58.591,0.000,6.065,58.621,0.000,1.424
1956,÷–∆Ã∑€,58.621,0.000,6.057,58.651,0.000,1.694
1957,÷–∆Ã∑€,58.651,0.000,6.066,58.681,0.000,2.316
1958,÷–∆Ã∑€,58.681,0.000,6.050,58.711,0.000,1.473
1959,÷–∆Ã∑€,58.711,0.000,6.048,58.741,0.000,0.655
1960,÷–∆Ã∑€,58.741,0.000,6.057,58.771,0.000,0.720
1961,÷–∆Ã∑€,58.771,0.000,6.056,58.801,0.000,2.101
1962,÷–∆Ã∑€,58.801,0.000,6.068,58.831,0.000,1.186
1963,÷–∆Ã∑€,58.831,0.000,6.069,58.861,0.000,1.896
1964,÷–∆Ã∑€,58.861,0.000,6.047,58.891,0.000,1.556
1965,÷–∆Ã∑€,58.891,0.000,6.061,58.921,0.000,0.648
1966,÷–∆Ã∑€,58.921,0.000,6.056,58.951,0.000,0.893
1967,÷–∆Ã∑€,58.951,0.000,6.063,58.981,0.000,1.667
1968,÷–∆Ã∑€,58.981,0.000,6.052,59.011,0.000,1.313
1969,÷–∆Ã∑€,59.011,0.000,6.051,59.041,0.000,1.933
1970,÷–∆Ã∑€,59.041,0.000,6.063,59.071,0.000,1.113
1971,÷–∆Ã∑€,59.071,0.000,6.059,59.101,0.000,1.218
1972,÷–∆Ã∑€,59.101,0.000,6.063,59.131,0.000,1.940
1973,÷–∆Ã∑€,59.131,0.000,6.056,59.161,0.000,0.803
1974,÷–∆Ã∑€,59.161,0.000,6.055,59.191,0.000,0.656
1975,÷–∆Ã∑€,59.191,0.000,6.055,59.221,0.000,1.709
1976,÷–∆Ã∑€,59.221,0.000,6.052,59.251,0.000,2.284
1977,÷–∆Ã∑€,59.251,0.000,6.069,59.281,0.000,0.997
1978,÷–∆Ã∑€,59.281,0.000,6.063,59.311,0.000,1.873
1979,÷–∆Ã∑€,59.311,0.000,6.054,59.341,0.000,1.064
1980,÷–∆Ã∑€,59.341,0.000,6.062,59.371,0.000,1.854
1981,÷–∆Ã∑€,59.371,0.000,6.053,59.401,0.000,1.265
1982,÷–∆Ã∑€,59.401,0.000,6.051,59.431,0.000,0.760
1983,÷–∆Ã∑€,59.431,0.000,6.063,59.461,0.000,1.094
1984,÷–∆Ã∑€,59.461,0.000,6.053,59.491,0.000,0.895
1985,÷–∆Ã∑€,59.491,0.000,6.062,59.521,0.000,1.816
1986,÷–∆Ã∑€,59.521,0.000,6.046,59.551,0.000,0.955
1987,÷–∆Ã∑€,59.551,0.000,6.049,59.581,0.000,0.573
1988,÷–∆Ã∑€,59.581,0.000,6.057,59.611,0.000,1.621
1989,÷–∆Ã∑€,59.611,0.000,6.062,59.641,0.000,1.337
1990,÷–∆Ã∑€,59.641,0.000,6.056,59.671,0.000,0.684
1991,÷–∆Ã∑€,59.671,0.000,6.061,59.701,0.000,2.084
1992,÷–∆Ã∑€,59.701,0.000,6.052,59.731,0.000,1.434
1993,÷–∆Ã∑€,59.731,0.000,6.047,59.761,0.000,2.080
1994,÷–∆Ã∑€,59.761,0.000,6.047,59.791,0.000,2.583
1995,÷–∆Ã∑€,59.791,0.000,6.050,59.821,0.000,1.128
1996,÷–∆Ã∑€,59.821,0.000,6.048,59.851,0.000,0.424
1997,÷–∆Ã∑€,59.851,0.000,6.050,59.881,0.000,0.905
1998,÷–∆Ã∑€,59.881,0.000,6.069,59.911,0.000,1.104
1999,÷–∆Ã∑€,59.911,0.000,6.054,59.941,0.000,2.217
2000,÷–∆Ã∑€,59.941,0.000,6.050,59.971,0.000,1.240
